"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
436687,"79",2015,"female","Medical and Health Sciences",78710,2015,"Q4",1,1,1,2,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","",1,2015,1,1,1,0,0,0,0,"Basic medical research",3,0,0,1,0,0,0,0,0,1.06167706,8,1,"Basic medical research",0,NA
60512,"80",2012,"female","Medical and Health Sciences",54890,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",8,3,2,3,0,0,0,"first","2011-12-10",1,2012,3,1,1,0,1,0,1,"Clinical medicine",12,0,0,1,0,0,0,0,0,2.7754366,17,1,"Clinical medicine",0,0
143512,"81",2013,"male","Natural Sciences",54759,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",2,2,0,0,0,0,0,"first","",1,2013,8,2,2,1,0,0,0,"Chemical sciences",2,0,0,1,0,0,0,0,0,1.1769626,13,1,"Chemical sciences",0,NA
498939,"82",2016,"male","Engineering and Technology",75772,2017,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",5,1,2,2,0,0,0,"first","",1,2017,8,1,2,1,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",9,0,0,1,0,0,0,0,0,0.3078677,18,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
562559,"83",2016,"female","Natural Sciences",63815,2017,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"jpn","N","N",4,1,2,1,0,0,0,"first","2017-10-26",1,2017,NA,NA,3,2,1,0,1,"Chemical sciences",3,1,1,1,0,0,0,0,0,1.8820279,22,NA,"Chemical sciences",0,0
106914,"84",2012,"male","Natural Sciences",94888,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.997810335,10,NA,"Computer and information sciences",0,NA
237118,"85",2013,"female","Natural Sciences",40341,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"ind","N","N",3,1,0,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.22241126,16,1,"Computer and information sciences",0,NA
300172,"86",2014,"male","Medical and Health Sciences",90088,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",5,2,0,3,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,2.06250935,14,1,"Clinical medicine",0,NA
395725,"87",2015,"female","Engineering and Technology",46623,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"kor","N","N",2,1,1,0,0,0,0,"first","",1,2016,11,1,2,1,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,0.55558735,14,NA,"Mechanical engineering",0,NA
182246,"88",2013,"female","Natural Sciences",46414,2013,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","Y",3,1,1,1,0,0,0,"first","",1,2013,12,NA,1,0,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,0.7491698,18,1,"Biological sciences",0,NA
296485,"89",2014,"male","Natural Sciences",57295,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2015,4,10,2,1,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.10705437,2,1,"Chemical sciences",0,NA
498094,"90",2016,"female","Medical and Health Sciences",32381,2017,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"ind","N","N",3,1,2,0,0,0,0,"first","",1,2017,11,1,3,2,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.33474007,14,1,"Clinical medicine",0,NA
271106,"91",2014,"male","Social Sciences",73251,2014,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Other social sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Other social sciences",0,NA
561792,"92",2016,"female","Medical and Health Sciences",95352,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"chn","N","N",5,2,3,0,0,0,0,"first","",1,2017,4,1,4,3,0,0,0,"Basic medical research",11,0,0,1,0,0,0,0,0,2.77177175,21,NA,"Basic medical research",0,NA
4064,"93",2012,"male","Medical and Health Sciences",14213,2013,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"can","N","N",3,1,2,0,0,0,0,"first","",1,2013,NA,NA,3,2,0,0,0,"Basic medical research",12,0,0,1,0,0,0,0,0,0,2,NA,"Basic medical research",0,NA
149363,"94",2013,"male","Natural Sciences",50346,2013,"Q2",1,1,1,1,1,5,3,5,5,1,0,"","",1,0,1,"usa","N","N",3,2,0,1,0,0,0,"first","2013-08-29",1,2013,NA,NA,1,0,5,0,1,"Biological sciences",3,0,0,1,0,0,0,0,0,2.2705536,18,1,"Biological sciences",0,0
1510,"95",2012,"male","Agricultural Sciences",39117,2013,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,2,1,0,0,0,"first","",1,2013,4,NA,2,1,0,0,0,"Agricultural Sciences",4,0,0,1,0,0,0,0,0,0.36011904,8,1,"Agricultural Sciences",0,NA
226878,"96",2013,"female","Medical and Health Sciences",47748,2013,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",1,1,0,0,0,0,0,"first","",1,2013,6,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0,1,NA,"Clinical medicine",0,NA
367535,"97",2015,"male","Natural Sciences",73783,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",2,2,0,0,0,0,0,"first","",1,2015,5,5,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",6,0,0,1,0,0,0,0,0,0.6342557,18,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
114168,"98",2012,"male","Medical and Health Sciences",13207,2012,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"usa","N","N",2,2,0,0,0,0,0,"first","2012-03-29",1,2012,NA,NA,2,1,1,0,1,"Basic medical research",5,0,0,1,0,0,0,0,0,1.6941572,17,NA,"Basic medical research",0,0
391778,"99",2015,"male","Natural Sciences",52969,2015,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",4,2,1,1,0,0,0,"first","",1,2015,1,13,1,0,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,0.9811983,19,NA,"Other engineering and technologies",0,NA
80235,"100",2012,"female","Medical and Health Sciences",32112,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",2,1,0,1,0,0,0,"first","",1,2012,4,28,1,0,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,1.31731125,17,NA,"Basic medical research",0,NA
507369,"101",2016,"male","Engineering and Technology",97212,2016,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2016,8,5,1,0,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,0.71343255,16,1,"Other engineering and technologies",0,NA
249136,"102",2014,"male","Natural Sciences",11766,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",5,1,3,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,0.32554945,19,NA,"Earth and related environmental sciences",0,NA
300716,"103",2014,"male","Medical and Health Sciences",68545,2015,"Others",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",3,1,1,1,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0,3,NA,"Clinical medicine",0,NA
315948,"104",2014,"male","Medical and Health Sciences",42428,2014,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"usa","N","N",3,2,0,1,0,0,0,"first","2014-02-19",1,2014,2,NA,1,0,2,0,1,"Biological sciences",7,0,0,1,2,0,1,0,1,3.46823925,19,NA,"Biological sciences",0,1
173741,"105",2013,"female","Natural Sciences",24709,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"rus","N","N",4,1,1,2,0,0,0,"first","",1,2015,12,1,4,3,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,0.35735166,19,1,"Earth and related environmental sciences",0,NA
338735,"106",2014,"male","Medical and Health Sciences",19055,2014,"Q2",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","2014-08-17",1,2014,7,3,1,0,3,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.6575094,18,1,"Clinical medicine",0,0
61653,"107",2012,"male","Natural Sciences",30508,2012,"Q2",1,3,1,3,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",3,2,0,1,0,0,0,"first","",1,2012,NA,NA,2,1,0,0,0,"Clinical medicine",9,0,0,1,0,0,0,0,0,1.4318496,17,NA,"Clinical medicine",0,NA
403902,"108",2015,"male","Natural Sciences",61317,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"gbr","N","N",6,1,0,5,0,0,0,"first","",1,2017,NA,NA,6,5,0,0,0,"Materials engineering",15,0,0,1,0,0,0,0,0,4.791327,22,NA,"Materials engineering",0,NA
527733,"109",2016,"male","Medical and Health Sciences",74166,2017,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"usa","N","N",18,2,9,7,0,1,1,"first","2017-09-01",1,2017,7,3,4,3,1,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.167251,22,NA,"Clinical medicine",0,0
387505,"110",2015,"male","Natural Sciences",83710,2015,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,1,1,"usa","N","N",3,2,0,1,0,0,0,"first","2014-05-28",1,2015,1,1,1,0,4,0,1,"Biological sciences",3,0,0,1,2,0,1,0,1,1.6070964,12,NA,"Biological sciences",0,1
170359,"111",2013,"male","Natural Sciences",53319,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",7,1,2,4,0,0,0,"first","",1,2015,5,10,5,4,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,0.65591115,20,NA,"Physical sciences and astronomy",0,NA
137630,"112",2013,"male","Medical and Health Sciences",29378,2015,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,0,3,"usa","N","Y",2,1,0,1,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Basic medical research",8,0,0,1,0,0,0,0,0,1.5045455,19,NA,"Basic medical research",0,NA
359681,"113",2015,"male","Medical and Health Sciences",74684,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"aus","N","N",5,2,1,2,0,0,0,"first","2015-04-16",1,2015,6,1,1,0,2,0,1,"Clinical medicine",5,0,0,1,1,0,1,0,1,1.9030216,19,1,"Clinical medicine",0,0
355527,"114",2014,"female","Agricultural Sciences",38006,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,8,12,1,0,0,0,0,"Agricultural Sciences",12,0,0,1,0,0,0,0,0,0.6913202675,19,NA,"Agricultural Sciences",0,NA
16399,"115",2012,"male","Natural Sciences",37745,2014,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,3,"rus","N","Y",2,1,0,1,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Materials engineering",7,0,0,1,0,0,0,0,0,0.65948772,19,NA,"Materials engineering",0,NA
477210,"116",2016,"male","Engineering and Technology",45617,2016,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",3,1,0,2,0,0,0,"first","",1,2016,9,1,1,0,0,0,0,"Health sciences",4,0,0,1,0,0,0,0,0,0.34040314,20,NA,"Health sciences",0,NA
108883,"117",2012,"female","Natural Sciences",67697,2014,"Q2",1,1,1,1,1,4,4,4,4,1,0,"","",1,0,3,"fra","N","N",3,1,1,1,0,0,0,"first","2014-12-15",1,2014,11,1,3,2,4,0,1,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.7023716,17,NA,"Chemical sciences",0,0
549005,"118",2016,"male","Medical and Health Sciences",89993,2017,"Q2",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"aus","N","N",2,1,1,0,0,0,0,"first","2018-06-22",1,2017,10,2,2,1,2,0,1,"Clinical medicine",9,0,0,1,0,0,0,0,0,1.0328795,22,NA,"Clinical medicine",0,0
250879,"119",2014,"male","Humanities",76493,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",2,1,0,1,0,0,0,"first","",1,2014,10,2,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,NA
6610,"120",2012,"male","Natural Sciences",80459,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",9,1,2,6,0,0,0,"first","",1,2012,8,29,1,0,0,0,0,"Chemical sciences",8,0,0,1,0,0,0,0,0,1.0195421,10,NA,"Chemical sciences",0,NA
472833,"121",2016,"male","Medical and Health Sciences",26146,2018,"Q1",1,1,1,1,1,1,1,1,1,1,1,"2021-12-23","#PLOSONE: The effects of individual and community-level factors on maternal health outcomes in Ghana https://t.co/A2U3TebXC2",0,0,3,"can","N","N",5,1,0,4,0,0,1,"first","2021-12-23",1,2018,11,1,5,4,0,1,0,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,0,3,NA,"Agricultural Sciences",1,0
420621,"122",2015,"female","Natural Sciences",78643,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"che","N","N",2,1,1,0,0,0,0,"first","",1,2016,3,21,2,1,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.96595865,19,NA,"Computer and information sciences",0,NA
202307,"123",2013,"female","Medical and Health Sciences",75439,2013,"Q1",1,1,1,1,1,1,1,2,2,1,0,"","",1,1,1,"chn","N","N",4,1,2,1,0,0,0,"first","2013-05-05",1,2013,5,4,1,0,1,0,1,"Health sciences",10,0,0,1,2,0,1,0,1,1.655742,18,NA,"Health sciences",0,0
164207,"124",2013,"female","Natural Sciences",72858,2015,"Q1",1,1,2,2,1,1,1,1,1,1,0,"","",1,0,3,"usa","Y","Y",10,2,4,4,0,0,0,"first","2015-04-27",1,2015,6,1,10,9,1,0,1,"Chemical sciences",10,0,0,1,0,0,0,0,0,2.5870373,20,NA,"Chemical sciences",0,0
383092,"125",2015,"male","Medical and Health Sciences",84518,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",7,2,3,2,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Health sciences",5,0,0,1,0,0,0,0,0,1.7841403,20,NA,"Health sciences",0,NA
11178,"126",2012,"female","Medical and Health Sciences",68092,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"bra","N","N",3,1,1,1,0,0,0,"first","",1,2014,12,2,3,2,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,1.7162061,19,1,"Basic medical research",0,NA
255781,"127",2014,"male","Natural Sciences",73005,2014,"Q1",2,3,2,3,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","Y","Y",3,1,0,2,0,0,0,"first","",1,2014,8,4,1,0,0,0,0,"Other natural sciences",5,0,0,1,0,0,0,0,0,2.0509694,18,NA,"Other natural sciences",0,NA
390908,"128",2015,"female","Social Sciences",66220,2015,"Q3",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"swe","N","N",1,1,0,0,0,0,0,"first","2015-08-27",1,2015,3,1,1,0,1,0,1,"Economics",1,0,0,0,0,0,0,0,0,0,1,1,"Economics",0,0
67248,"129",2012,"female","Medical and Health Sciences",28030,2012,"Q2",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"chn","N","N",5,1,4,0,0,0,0,"first","2012-11-23",1,2012,11,NA,1,0,2,0,1,"Clinical medicine",9,0,0,1,0,0,0,0,0,0.24698911,17,1,"Clinical medicine",0,0
540988,"130",2016,"female","Social Sciences",14306,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","2017-01-10",1,2016,12,1,1,0,1,0,1,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,NA,"Sociology and political science",0,0
93785,"131",2012,"female","Agricultural Sciences",85348,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,12,NA,1,0,0,0,0,"Agricultural Sciences",4,0,0,1,0,0,0,0,0,1.06461,17,NA,"Agricultural Sciences",0,NA
213532,"132",2013,"female","Engineering and Technology",92562,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",2,2,0,0,0,0,0,"first","",1,2013,8,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,1.956604,18,NA,"Computer and information sciences",0,NA
36615,"133",2012,"male","Engineering and Technology",26826,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",2,2,0,0,0,0,0,"first","",1,2012,9,1,2,1,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.5409259,17,NA,"Clinical medicine",0,NA
323637,"134",2014,"male","Natural Sciences",42674,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"chn","N","N",6,3,2,1,0,0,0,"first","2014-07-25",1,2014,12,5,2,1,1,0,1,"Chemical sciences",4,0,0,1,0,0,0,0,0,1.9665374,15,NA,"Chemical sciences",0,0
563176,"135",2016,"male","Social Sciences",32033,2016,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2016,2,1,1,0,0,0,0,"Other social sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Other social sciences",0,NA
255953,"136",2014,"male","Natural Sciences",13843,2014,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","Y",2,2,0,0,0,0,0,"first","",1,2014,1,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",5,0,0,1,0,0,0,0,0,0.10566157,9,1,"Physical sciences and astronomy",0,NA
440610,"137",2015,"male","Medical and Health Sciences",52198,2015,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",5,1,2,2,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.22026865,20,1,"Clinical medicine",0,NA
477818,"138",2016,"male","Natural Sciences",27052,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2016,9,1,1,0,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,3.2496169,19,NA,"Chemical sciences",0,NA
30855,"139",2012,"female","Engineering and Technology",20766,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",7,1,3,3,0,0,0,"first","",1,2013,NA,NA,4,3,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,0.7537031,16,NA,"Other engineering and technologies",0,NA
6949,"140",2012,"male","Natural Sciences",27463,2014,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,0,3,"fra","N","N",3,1,0,2,0,0,0,"first","2013-11-06",1,2014,4,NA,2,1,4,0,1,"Earth and related environmental sciences",8,0,0,1,0,0,0,0,0,2.1920784,18,NA,"Earth and related environmental sciences",0,0
448060,"141",2015,"male","Medical and Health Sciences",73937,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",3,1,0,2,0,0,0,"first","",1,2015,12,2,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.7015552,20,1,"Clinical medicine",0,NA
66082,"142",2012,"male","Medical and Health Sciences",13921,2012,"Q3",1,1,1,1,1,5,3,5,5,1,0,"","",1,1,1,"can","N","N",3,1,1,1,0,0,0,"first","2012-02-04",1,2012,12,NA,1,0,5,0,1,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.0480327,17,NA,"Clinical medicine",0,0
340824,"143",2014,"female","Medical and Health Sciences",76375,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"jpn","N","N",2,1,1,0,0,0,0,"first","2015-06-09",1,2015,6,8,2,1,1,0,1,"Health sciences",10,0,0,1,0,0,0,0,0,0.95327932,20,NA,"Health sciences",0,0
199894,"144",2013,"male","Medical and Health Sciences",93197,2013,"Q1",1,1,1,1,1,4,4,4,4,1,1,"2014-04-29","Is high intensity exercise best for boosting metabolism? http://t.co/c7H7iKTK9Q have a look at our research findings! #metabolic #health",1,1,1,"gbr","N","N",1,1,0,0,1,0,0,"first","2013-10-09",1,2013,12,NA,1,0,3,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.2921895,18,NA,"Clinical medicine",1,0
417124,"145",2015,"female","Medical and Health Sciences",73848,2015,"Q4",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,0.10044326,3,1,"Health sciences",0,NA
263545,"146",2014,"male","Natural Sciences",52366,2014,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,1,1,0,0,0,0,"first","",1,2014,11,1,1,0,0,0,0,"Mathematics",5,0,0,1,0,0,0,0,0,2.205612,13,NA,"Mathematics",0,NA
397458,"147",2015,"female","Natural Sciences",12324,2017,"Q1",1,1,1,1,1,14,14,14,14,1,0,"","",1,0,3,"deu","N","N",4,1,1,2,0,0,0,"first","2017-05-22",1,2017,7,1,3,2,14,0,1,"Biological sciences",6,1,1,1,5,0,1,0,1,1.5230975,14,NA,"Biological sciences",0,0
415131,"148",2015,"female","Social Sciences",87217,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",2,1,0,1,0,0,0,"first","",1,2015,4,1,1,0,0,0,0,"Psychology",4,0,0,1,0,0,0,0,0,1.6590359,14,NA,"Psychology",0,NA
196404,"149",2013,"male","Medical and Health Sciences",32039,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","2013-12-06",1,2013,12,NA,1,0,1,0,1,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.7733456,10,1,"Clinical medicine",0,0
204868,"150",2013,"male","Medical and Health Sciences",56625,2013,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",6,1,0,5,0,0,0,"first","",1,2013,2,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0.15125817,14,1,"Clinical medicine",0,NA
417834,"151",2015,"male","Natural Sciences",11503,2015,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Mathematics",4,0,0,1,0,0,0,0,0,0,1,1,"Mathematics",0,NA
467254,"152",2016,"male","Natural Sciences",20233,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",8,2,3,3,0,0,0,"first","",1,2016,6,1,1,0,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,0.7100965,16,NA,"Earth and related environmental sciences",0,NA
151599,"153",2013,"female","Natural Sciences",30325,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",8,2,3,3,0,0,0,"first","",1,2013,7,7,1,0,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.88907708,17,NA,"Chemical sciences",0,NA
311441,"154",2014,"female","Medical and Health Sciences",39369,2015,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",4,1,2,1,0,0,0,"first","2015-06-19",1,2015,2,1,2,1,1,0,1,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.6290095,18,NA,"Chemical sciences",0,0
47786,"155",2012,"male","Natural Sciences",26219,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"irn","N","N",4,3,1,0,0,0,0,"first","",1,2012,5,NA,1,0,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,1.0613035,8,NA,"Physical sciences and astronomy",0,NA
217686,"156",2013,"male","Engineering and Technology",26523,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"mys","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,0.38184515,5,1,"Other engineering and technologies",0,NA
389445,"157",2015,"male","Medical and Health Sciences",12943,2015,"Q3",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","2015-12-27",1,2015,12,1,1,0,1,0,1,"Clinical medicine",7,0,0,1,1,0,1,0,1,1.8845669,4,NA,"Clinical medicine",0,1
81208,"158",2012,"female","Natural Sciences",19110,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","2017-03-11",1,2012,1,NA,1,0,1,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.8538511,17,NA,"Clinical medicine",0,0
62987,"159",2012,"female","Medical and Health Sciences",54557,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",7,1,4,2,0,0,0,"first","",1,2012,10,1,1,0,0,0,0,"Biological sciences",6,0,0,1,0,0,0,0,0,0.7225076,6,NA,"Biological sciences",0,NA
415533,"160",2015,"male","Natural Sciences",51972,2015,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2015,11,1,1,0,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,0.574505,14,NA,"Biological sciences",0,NA
