"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
334577,"81",2014,"female","Medical and Health Sciences",85208,2014,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"kor","N","N",2,1,0,1,0,0,0,"first","",1,2014,9,1,1,0,0,0,0,"Health sciences",9,0,0,1,0,0,0,0,0,0.96902625,19,NA,"Health sciences",0,NA
510591,"82",2016,"female","Medical and Health Sciences",29021,2016,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","2016-09-14",1,2016,9,12,1,0,4,0,1,"Biological sciences",10,0,0,1,2,1,1,1,1,4.5636635,21,NA,"Biological sciences",0,0
262988,"83",2014,"male","Natural Sciences",52603,2014,"Q1",1,1,1,2,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","Y",3,2,0,1,0,0,0,"first","2014-09-23",1,2014,9,22,2,1,1,0,1,"Biological sciences",4,0,0,1,1,0,1,0,1,1.81802355,19,NA,"Biological sciences",0,0
545815,"84",2016,"female","Natural Sciences",14488,2018,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,0,3,"chn","N","Y",7,2,4,1,0,0,0,"first","",1,2018,1,1,7,6,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,0.643924535,20,1,"Earth and related environmental sciences",0,NA
89850,"85",2012,"female","Medical and Health Sciences",23358,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",3,1,1,1,0,0,0,"first","",1,2012,12,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,1.0924437,8,1,"Clinical medicine",0,NA
302381,"86",2014,"male","Engineering and Technology",16296,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"irn","N","N",14,1,5,8,0,0,0,"first","",1,2016,3,1,7,6,0,0,0,"Materials engineering",2,0,0,1,0,0,0,0,0,1.38838455,8,NA,"Materials engineering",0,NA
305889,"87",2014,"male","Natural Sciences",60553,2014,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","Y","Y",8,5,1,2,0,0,0,"first","",1,2014,5,26,1,0,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,0.478457285,19,1,"Physical sciences and astronomy",0,NA
420342,"88",2015,"female","Natural Sciences",32819,2015,"Q1",1,1,1,1,1,8,8,8,8,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2015-01-19",1,2015,2,16,1,0,8,0,1,"Agricultural Sciences",3,0,0,1,0,2,0,1,1,0.9864738,19,NA,"Agricultural Sciences",0,0
153577,"89",2013,"male","Engineering and Technology",24940,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.089523063,18,NA,"Computer and information sciences",0,NA
104434,"90",2012,"female","Humanities",34104,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,1,1,0,1,0,1,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,0
83097,"91",2012,"male","Humanities",96850,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",2,2,0,0,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,NA
174180,"92",2013,"female","Social Sciences",97109,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2015,8,1,2,1,0,0,0,"Other social sciences",6,0,0,1,0,0,0,0,0,1.4154836,14,NA,"Other social sciences",0,NA
476767,"93",2016,"female","Agricultural Sciences",11356,2017,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,2,"usa","N","Y",2,1,1,0,1,0,0,"first","2017-04-07",1,2017,4,1,2,1,1,0,1,"Agricultural Sciences",9,0,0,1,1,0,1,0,1,3.113766,22,NA,"Agricultural Sciences",0,0
249379,"94",2014,"male","Medical and Health Sciences",85248,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.82959265,19,NA,"Clinical medicine",0,NA
113970,"95",2012,"male","Natural Sciences",51779,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","N",6,1,4,1,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,0.9123471,17,NA,"Biological sciences",0,NA
44571,"96",2012,"male","Engineering and Technology",10848,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,7,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,0.36032477,5,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
41396,"97",2012,"male","Medical and Health Sciences",32627,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,7,NA,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.288164055,2,1,"Clinical medicine",0,NA
136361,"98",2013,"female","Natural Sciences",15261,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",8,4,3,1,0,0,0,"first","",1,2013,5,7,1,0,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.48941565,16,NA,"Chemical sciences",0,NA
67486,"99",2012,"male","Natural Sciences",98182,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,2,0,0,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,0.8284929,17,NA,"Biological sciences",0,NA
297630,"100",2014,"male","Engineering and Technology",61484,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2015,5,1,2,1,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.6968275,16,NA,"Materials engineering",0,NA
343828,"101",2014,"male","Medical and Health Sciences",75818,2016,"Q1",1,1,1,1,1,2,1,3,3,1,0,"","",1,0,3,"ind","N","N",3,1,0,2,0,0,0,"first","2015-10-04",1,2016,1,1,2,1,2,0,1,"Clinical medicine",15,0,0,1,3,0,1,0,1,1.0392165,21,NA,"Clinical medicine",0,0
356848,"102",2014,"male","Natural Sciences",53597,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"gbr","N","N",3,1,1,1,0,0,0,"first","",1,2015,3,1,2,1,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,1.2002518,20,NA,"Computer and information sciences",0,NA
450462,"103",2015,"male","Engineering and Technology",75788,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"ind","N","N",4,1,2,1,0,0,0,"first","2014-05-07",1,2015,10,1,1,0,1,0,1,"Materials engineering",2,0,0,1,0,0,0,0,0,0.37988805,10,NA,"Materials engineering",0,0
14700,"104",2012,"female","Medical and Health Sciences",80788,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"kor","N","N",4,1,1,2,0,0,0,"first","",1,2013,NA,NA,2,1,0,0,0,"Clinical medicine",15,0,0,1,0,0,0,0,0,0.64545995,16,1,"Clinical medicine",0,NA
407110,"105",2015,"male","Medical and Health Sciences",81051,2015,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"jpn","N","N",7,4,1,2,0,0,0,"first","",1,2015,NA,NA,4,3,0,0,0,"Health sciences",11,0,0,1,0,0,0,0,0,1.019809175,20,NA,"Health sciences",0,NA
134797,"106",2013,"male","Natural Sciences",27715,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"deu","N","N",5,4,0,1,0,0,0,"first","",1,2013,5,NA,3,2,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.69283858,18,1,"Chemical sciences",0,NA
325143,"107",2014,"female","Medical and Health Sciences",29042,2016,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,0,3,"chn","N","N",16,4,1,11,0,0,0,"first","2016-09-17",1,2016,9,1,10,9,4,0,1,"Clinical medicine",14,0,0,1,1,0,1,0,1,1.8935549,17,1,"Clinical medicine",0,0
34688,"108",2012,"male","Natural Sciences",76477,2014,"Q2",1,1,2,2,1,1,1,1,1,1,0,"","",1,0,3,"usa","Y","Y",3,1,1,1,0,0,0,"first","2014-12-06",1,2014,NA,NA,3,2,1,0,1,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.86869675,3,1,"Computer and information sciences",0,0
254797,"109",2014,"male","Medical and Health Sciences",35099,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",6,2,2,2,0,0,0,"first","",1,2014,10,1,2,1,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.7015728,18,1,"Clinical medicine",0,NA
88514,"110",2012,"female","Social Sciences",37614,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"rus","N","N",2,1,0,1,0,0,0,"first","",1,2012,5,1,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,1,"Sociology and political science",0,NA
11312,"111",2012,"male","Agricultural Sciences",64951,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"bra","N","Y",5,2,1,2,0,0,0,"first","",1,2012,11,NA,1,0,0,0,0,"Agricultural Sciences",3,0,0,1,0,0,0,0,0,0.1980107,8,1,"Agricultural Sciences",0,NA
84490,"112",2012,"male","Natural Sciences",44458,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,0.41604481,15,1,"Earth and related environmental sciences",0,NA
382164,"113",2015,"female","Medical and Health Sciences",80635,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2017,11,1,2,1,0,0,0,"Health sciences",3,0,0,1,0,0,0,0,0,1.39464577,3,NA,"Health sciences",0,NA
479598,"114",2016,"male","Medical and Health Sciences",62753,2017,"Others",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",5,1,1,3,0,0,0,"first","",1,2017,6,1,2,1,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.5983013,22,1,"Clinical medicine",0,NA
194098,"115",2013,"male","Engineering and Technology",38913,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",2,1,0,1,0,0,0,"first","",1,2013,12,NA,1,0,0,0,0,"Chemical engineering",4,0,0,1,0,0,0,0,0,0.9090925,17,NA,"Chemical engineering",0,NA
387584,"116",2015,"male","Natural Sciences",16247,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"ind","N","N",2,1,0,1,0,0,0,"first","2015-04-09",1,2015,4,8,1,0,1,0,1,"Biological sciences",7,0,0,1,0,0,0,0,0,1.896356,18,NA,"Biological sciences",0,0
449127,"117",2015,"male","Natural Sciences",62565,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2015,5,1,1,0,0,0,0,"Agricultural Sciences",3,0,0,1,0,0,0,0,0,0.76646005,10,NA,"Agricultural Sciences",0,NA
456121,"118",2015,"male","Natural Sciences",39834,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",6,1,3,2,0,0,0,"first","",1,2015,6,10,1,0,0,0,0,"Physical sciences and astronomy",6,0,0,1,0,0,0,0,0,2.5216196,20,NA,"Physical sciences and astronomy",0,NA
279664,"119",2014,"female","Natural Sciences",58106,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"gbr","N","N",4,1,1,2,0,0,0,"first","",1,2015,12,15,2,1,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,0.21144794,20,NA,"Earth and related environmental sciences",0,NA
172402,"120",2013,"male","Natural Sciences",48113,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"bra","N","N",4,1,0,3,0,0,0,"first","",1,2015,9,23,3,2,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,0.8975522,13,NA,"Chemical sciences",0,NA
388065,"121",2015,"female","Natural Sciences",21348,2016,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",4,1,3,0,0,0,0,"first","",1,2016,4,25,2,1,0,0,0,"Materials engineering",5,0,0,1,0,0,0,0,0,1.2052015,21,NA,"Materials engineering",0,NA
185962,"122",2013,"male","Medical and Health Sciences",42823,2013,"Q1",1,1,1,2,1,1,1,1,1,1,0,"","",1,1,1,"bra","N","Y",1,1,0,0,0,0,0,"first","2016-04-15",1,2013,NA,NA,1,0,1,0,1,"Basic medical research",9,0,0,1,0,0,0,0,0,0.8185989,17,NA,"Basic medical research",0,0
436543,"123",2015,"male","Natural Sciences",88464,2015,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"kor","N","N",11,2,5,4,0,0,0,"first","2015-08-23",1,2015,8,24,1,0,3,0,1,"Chemical sciences",4,0,0,1,0,0,0,0,0,1.25964945,15,NA,"Chemical sciences",0,0
29051,"124",2012,"female","Social Sciences",26523,2013,"Q2",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"aus","N","N",3,1,1,1,0,0,0,"first","2013-08-12",1,2013,8,NA,2,1,2,0,1,"Sociology and political science",2,0,0,1,0,0,0,0,0,0,2,NA,"Sociology and political science",0,0
324682,"125",2014,"female","Natural Sciences",91974,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"chn","N","N",9,3,5,1,0,0,0,"first","",1,2014,3,5,1,0,0,0,0,"Materials engineering",10,0,0,1,0,0,0,0,0,9.283964,10,NA,"Materials engineering",0,NA
226897,"126",2013,"male","Social Sciences",98518,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",5,1,1,3,0,0,1,"first","",1,2013,1,NA,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,1,"Sociology and political science",0,NA
383331,"127",2015,"female","Medical and Health Sciences",48515,2017,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2017,NA,NA,2,1,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,1.1250154,13,1,"Biological sciences",0,NA
254594,"128",2014,"male","Medical and Health Sciences",64303,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",15,4,4,7,0,0,0,"first","",1,2014,2,NA,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,2.09128185,19,NA,"Clinical medicine",0,NA
97240,"129",2012,"male","Natural Sciences",45966,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,2,0,1,0,0,0,"first","",1,2012,5,NA,1,0,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,1.3412586,7,NA,"Other engineering and technologies",0,NA
452920,"130",2015,"male","Natural Sciences",14031,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"fra","N","N",5,2,3,0,0,0,0,"first","",1,2015,1,16,1,0,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,1.4910742,20,1,"Biological sciences",0,NA
326528,"131",2014,"male","Engineering and Technology",17082,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2016,3,1,2,1,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,0.5147692,15,NA,"Materials engineering",0,NA
180021,"132",2013,"female","Medical and Health Sciences",87335,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"bra","N","N",1,1,0,0,0,0,0,"first","",1,2013,12,NA,1,0,0,0,0,"Clinical medicine",9,0,0,1,0,0,0,0,0,0.75917584,18,1,"Clinical medicine",0,NA
323549,"133",2014,"male","Medical and Health Sciences",28913,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","2016-11-29",1,2016,11,1,2,1,1,0,1,"Basic medical research",5,0,0,1,0,0,0,0,0,1.3915755,21,NA,"Basic medical research",0,0
113952,"134",2012,"male","Engineering and Technology",50247,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"rus","N","N",3,1,0,2,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,0,3,NA,"Other engineering and technologies",0,NA
548853,"135",2016,"male","Natural Sciences",69705,2017,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,0,2,"mys","Y","Y",6,1,2,3,0,0,0,"first","",1,2017,11,10,2,1,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,1.1383847,18,NA,"Other engineering and technologies",0,NA
249148,"136",2014,"male","Natural Sciences",38737,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",5,1,2,2,0,0,0,"first","",1,2014,7,15,1,0,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,2.19587515,18,1,"Chemical sciences",0,NA
455840,"137",2015,"female","Engineering and Technology",47000,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",2,1,0,1,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,1.4042621,20,1,"Mechanical engineering",0,NA
554472,"138",2016,"female","Natural Sciences",91929,2017,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",5,1,2,2,0,0,0,"first","",1,2017,6,25,3,2,0,0,0,"Chemical sciences",4,0,0,1,0,0,0,0,0,0.2468146,14,NA,"Chemical sciences",0,NA
494247,"139",2016,"female","Medical and Health Sciences",58097,2017,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"ita","N","N",7,1,2,4,0,0,0,"first","2017-11-16",1,2017,NA,NA,3,2,2,0,1,"Health sciences",5,0,0,1,0,0,0,0,0,1.34375,22,NA,"Health sciences",0,0
274837,"140",2014,"male","Engineering and Technology",88712,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"che","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,2.4689112,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
315035,"141",2014,"male","Social Sciences",65186,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",4,3,0,1,0,0,0,"first","",1,2014,2,NA,2,1,0,0,0,"Psychology",3,0,0,1,0,0,0,0,0,2.6943288,19,1,"Psychology",0,NA
790,"142",2012,"male","Natural Sciences",89008,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",2,2,0,0,0,0,0,"first","",1,2012,6,28,1,0,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.1709983,13,NA,"Chemical sciences",0,NA
16991,"143",2012,"male","Natural Sciences",49326,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",19,4,9,6,0,0,0,"first","",1,2012,12,3,3,2,0,0,0,"Physical sciences and astronomy",9,0,0,1,0,0,0,0,0,0.4639433,17,1,"Physical sciences and astronomy",0,NA
213397,"144",2013,"male","Humanities",16061,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2013,8,23,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
367596,"145",2015,"female","Natural Sciences",20276,2015,"Q3",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"chn","N","N",10,3,4,3,0,0,0,"first","2016-04-15",1,2015,9,1,3,2,2,0,1,"Other engineering and technologies",7,0,0,1,0,0,0,0,0,1.4401567,20,NA,"Other engineering and technologies",0,0
372249,"146",2015,"male","Natural Sciences",95503,2016,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",3,1,1,1,0,0,0,"first","2015-11-22",1,2016,6,1,2,1,1,0,1,"Basic medical research",3,0,0,1,0,0,0,0,0,1.4048006,21,1,"Basic medical research",0,1
138123,"147",2013,"male","Natural Sciences",69170,2014,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",7,1,2,4,0,0,0,"first","",1,2014,NA,NA,3,2,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,0.9126485,17,1,"Physical sciences and astronomy",0,NA
350196,"148",2014,"male","Engineering and Technology",67799,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",12,4,3,5,0,0,0,"first","",1,2014,6,NA,1,0,0,0,0,"Physical sciences and astronomy",6,0,0,1,0,0,0,0,0,0.94609064,17,NA,"Physical sciences and astronomy",0,NA
377535,"149",2015,"female","Natural Sciences",59952,2017,"Q2",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,3,"kor","N","Y",3,1,0,2,0,0,0,"first","2016-02-22",1,2017,6,1,2,1,1,0,1,"Chemical engineering",3,0,0,1,0,0,0,0,0,1.268005,21,1,"Chemical sciences",0,0
62943,"150",2012,"male","Natural Sciences",25939,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2012,7,NA,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.945988075,9,NA,"Computer and information sciences",0,NA
107689,"151",2012,"male","Engineering and Technology",16980,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Mechanical engineering",6,0,0,1,0,0,0,0,0,1.6174744,15,1,"Mechanical engineering",0,NA
121607,"152",2012,"male","Medical and Health Sciences",38469,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"ind","N","N",5,1,1,3,0,0,0,"first","",1,2013,7,NA,2,1,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.22621697,3,1,"Clinical medicine",0,NA
391310,"153",2015,"male","Natural Sciences",92287,2017,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","Y",5,1,1,3,0,0,0,"first","",1,2017,7,1,4,3,0,0,0,"Earth and related environmental sciences",7,0,0,1,0,0,0,0,0,1.0209733,14,NA,"Earth and related environmental sciences",0,NA
506046,"154",2016,"female","Medical and Health Sciences",53587,2016,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","Y",2,1,0,1,0,0,0,"first","",1,2016,7,29,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,1.37906415,21,1,"Clinical medicine",0,NA
423163,"155",2015,"male","Natural Sciences",39453,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",3,1,0,2,0,0,0,"first","",1,2015,1,1,1,0,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,0.36181173,10,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
377282,"156",2015,"male","Natural Sciences",44055,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",7,1,3,3,0,0,0,"first","",1,2017,2,1,6,5,0,0,0,"Earth and related environmental sciences",7,0,0,1,0,0,0,0,0,0.79012084,12,1,"Earth and related environmental sciences",0,NA
109348,"157",2012,"male","Social Sciences",70193,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"swe","N","N",1,1,0,0,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Other social sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Other social sciences",0,NA
487531,"158",2016,"male","Natural Sciences",17821,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"deu","N","N",5,2,3,0,0,0,0,"first","2016-07-13",1,2016,NA,NA,1,0,1,0,1,"Chemical sciences",6,0,0,1,1,0,1,0,1,0.23901944,21,1,"Chemical sciences",0,0
435628,"159",2015,"male","Engineering and Technology",21455,2015,"Others",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",3,1,1,1,0,0,0,"first","",1,2015,10,1,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0,1,NA,"Other engineering and technologies",0,NA
485730,"160",2016,"male","Natural Sciences",40967,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",6,3,2,1,0,0,0,"first","",1,2016,12,1,2,1,0,0,0,"Physical sciences and astronomy",4,0,0,1,0,0,0,0,0,0.381934955,21,NA,"Physical sciences and astronomy",0,NA
81675,"161",2012,"male","Natural Sciences",79456,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,3,NA,1,0,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,0.49884379,14,1,"Earth and related environmental sciences",0,NA
111687,"162",2012,"female","Medical and Health Sciences",12689,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"aus","N","N",1,1,0,0,0,0,0,"first","",1,2012,8,NA,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,0,1,1,"Clinical medicine",0,NA
